pH,Ra,fSorb,ks,siteW,totRa,kw,siteS
4.4,5.98148853881e-10,-0.000416213214348,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
4.5,5.98108512465e-10,-0.000348741370169,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
4.6,5.98048591645e-10,-0.000248522571397,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
4.7,5.97958642193e-10,-9.80802694471e-05,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
4.8,5.97822372646e-10,0.000129833339407,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
4.9,5.97614316365e-10,0.000477811732347,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
5.0,5.9729459499e-10,0.00101255228325,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
5.1,5.96800713899e-10,0.00183857852725,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
5.2,5.96034770108e-10,0.00311963520917,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
5.3,5.94843670357e-10,0.00511177394726,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
5.4,5.9298895276e-10,0.00821382712909,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
5.5,5.90101775636e-10,0.013042690022,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
5.6,5.85618310043e-10,0.0205413780844,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
5.7,5.78559058408e-10,0.0323481210777,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
5.8,5.67636176302e-10,0.0506168651918,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
5.9,5.51173282915e-10,0.0781513916796,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
6.0,5.27004726177e-10,0.118573797997,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
6.1,4.92849701424e-10,0.175698776678,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
6.2,4.47079359569e-10,0.25225061119,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
6.3,3.89907997756e-10,0.347870885171,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
6.4,3.24434743137e-10,0.457376244963,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
6.5,2.56493862821e-10,0.571008759289,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
6.6,1.92822508534e-10,0.677500403857,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
6.7,1.38591840563e-10,0.768202307137,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
6.8,9.60296162835e-11,0.839388499275,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
6.9,6.47146616028e-11,0.891763402571,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
7.0,4.27502756969e-11,0.928499288013,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
7.1,2.78546836872e-11,0.953412470836,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
7.2,1.79818947391e-11,0.969924912629,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
7.3,1.15372767891e-11,0.98070366819,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
7.4,7.37238942029e-12,0.987669527646,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
7.5,4.6983653499e-12,0.99214188769,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
7.6,2.98888202293e-12,0.995001033579,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
7.7,1.89911123242e-12,0.996823697554,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
7.8,1.20570880451e-12,0.997983427321,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
7.9,7.65072670788e-13,0.998720400283,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
8.0,4.85306542245e-13,0.999188314865,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
8.1,3.07785441806e-13,0.999485222543,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
8.2,1.95187699616e-13,0.999673544573,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
8.3,1.2378769824e-13,0.999792962538,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
8.4,7.85180566226e-14,0.999868676942,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
8.5,4.9816819446e-14,0.999916680349,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
8.6,3.16189737047e-14,0.999947116619,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
8.7,2.00789813659e-14,0.999966417492,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
8.8,1.27591841221e-14,0.999978660003,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
8.9,8.11461157028e-15,0.999986428146,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
9.0,5.1661453759e-15,0.999991359516,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
9.1,3.29327229027e-15,0.999994491935,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
9.2,2.10271430897e-15,0.999996483167,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
9.3,1.34517691492e-15,0.999997750164,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
9.4,8.62599773165e-16,0.999998557284,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
9.5,5.54737425094e-16,0.99999907219,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
9.6,3.57987123809e-16,0.999999401259,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
9.7,2.3197511437e-16,0.999999612017,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
9.8,1.51057434866e-16,0.999999747353,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
9.9,9.89337508471e-17,0.999999834531,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
10.0,6.52332192746e-17,0.999999890896,8.3,5.6e-05,5.979e-10,-5.67,1.4e-06
2.0,5.98247792959e-10,-0.000581690850355,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
2.1,5.98247705498e-10,-0.000581544570134,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
2.20000000001,5.98247611111e-10,-0.000581386705192,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
2.3,5.98247504626e-10,-0.000581208606717,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
2.4,5.98247379376e-10,-0.00058099912359,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
2.5,5.98247227173e-10,-0.000580744560845,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
2.6,5.98247038459e-10,-0.000580428932111,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
2.7,5.98246802493e-10,-0.000580034275299,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
2.8,5.98246507335e-10,-0.000579540617871,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
2.9,5.98246139393e-10,-0.000578925226919,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
3.0,5.98245682466e-10,-0.000578161007318,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
3.1,5.98245116273e-10,-0.000577214037541,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
3.2,5.98244414395e-10,-0.000576040132713,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
3.3,5.98243541422e-10,-0.000574580067122,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
3.4,5.98242448873e-10,-0.000572752756507,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
3.5,5.98241069236e-10,-0.00057044528465,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
3.6,5.98239307098e-10,-0.000567498073509,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
3.7,5.98237025828e-10,-0.00056368260242,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
3.8,5.98234027404e-10,-0.000558667676679,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
3.9,5.98230021676e-10,-0.00055196801476,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
4.0,5.98224579208e-10,-0.000542865376017,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
4.1,5.98217058487e-10,-0.000530286815162,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
4.2,5.98206492937e-10,-0.000512615717046,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
4.3,5.98191414751e-10,-0.000487397141414,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
4.4,5.98169579182e-10,-0.000450876705308,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
4.5,5.98137531944e-10,-0.000397277043672,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
4.6,5.98089929156e-10,-0.000317660404272,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
4.7,5.9801846704e-10,-0.000198138550961,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
4.8,5.97910196513e-10,-1.70538774288e-05,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
4.9,5.97744869432e-10,0.000259459053867,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
5.0,5.97490763998e-10,0.000684455597917,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
5.1,5.97098131314e-10,0.00134114180665,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
5.2,5.9648894607e-10,0.00236001660801,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
5.3,5.95540979025e-10,0.00394551091314,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
5.4,5.94063305798e-10,0.00641694965995,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
5.5,5.91759299938e-10,0.0102704466672,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
5.6,5.88172327928e-10,0.0162697308447,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
5.7,5.82502048472e-10,0.0257533894096,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
5.8,5.73673525992e-10,0.0405192741392,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
5.9,5.60239898335e-10,0.0629872916289,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
6.0,5.40236098209e-10,0.0964440571852,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
6.1,5.11378585082e-10,0.144708839134,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
6.2,4.71586521463e-10,0.211261880811,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
6.3,4.19987945612e-10,0.297561556093,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
6.4,3.5814648929e-10,0.400992658823,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
6.5,2.90639377426e-10,0.513899686526,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
6.6,2.24048699796e-10,0.625273959197,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
6.7,1.64601383075e-10,0.724700814392,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
6.8,1.16068523329e-10,0.805873016677,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
6.9,7.92501409644e-11,0.86745251553,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
7.0,5.28409818258e-11,0.91162237527,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
7.1,3.46487710766e-11,0.942049220477,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
7.2,2.24627292831e-11,0.962430625049,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
7.3,1.44522021066e-11,0.975828395875,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
7.4,9.25163777923e-12,0.984526446263,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
7.5,5.90280495234e-12,0.990127437778,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
7.6,3.75786516886e-12,0.993714893513,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
7.7,2.38884202346e-12,0.996004612772,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
7.8,1.51708422965e-12,0.997462645543,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
7.9,9.62836898842e-13,0.99838963556,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
8.0,6.10827724944e-13,0.998978378115,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
8.1,3.87421767095e-13,0.999352029157,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
8.2,2.45702478845e-13,0.99958905757,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
8.3,1.55828893079e-13,0.999739372984,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
8.4,9.88435953704e-14,0.999834682062,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
8.5,6.27134031316e-14,0.999895110548,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
8.6,3.98048090903e-14,0.999933425641,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
8.7,2.52773535579e-14,0.999957723108,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
8.7999999996,1.60625387603e-14,0.999973135075,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
8.9,1.02155057118e-14,0.999982914357,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
9.0,6.50368184908e-15,0.999989122459,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
9.1,4.14591724647e-15,0.999993065868,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
9.2,2.64711891405e-15,0.999995572639,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
9.3,1.6934512224e-15,0.999997167668,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
9.4,1.0859321048e-15,0.999998183756,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
9.5,6.98362330875e-16,0.999998831975,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
9.6,4.50672149928e-16,0.999999246242,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
9.7,2.92034837244e-16,0.999999511566,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
9.8,1.90167061823e-16,0.999999681942,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
9.9,1.24548232289e-16,0.999999791691,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
10.0,8.2122428055e-17,0.999999862649,8.2,5.6e-05,5.979e-10,-5.67,1.4e-06
2.0,5.98248170896e-10,-0.000582322956567,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
2.1,5.98248101405e-10,-0.000582206731722,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
2.2,5.98248026566e-10,-0.000582081562877,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
2.3,5.98247942209e-10,-0.000581940472793,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
2.4,5.98247842984e-10,-0.000581774517495,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
2.5,5.98247722351e-10,-0.000581572756141,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
2.6,5.98247572692e-10,-0.00058132244919,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
2.7,5.98247385464e-10,-0.00058100930532,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
2.8,5.98247151174e-10,-0.000580617450247,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
2.9,5.98246859025e-10,-0.000580128826064,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
3.0,5.98246496153e-10,-0.000579521915048,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
3.1,5.98246046451e-10,-0.000578769779704,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
3.2,5.9824548894e-10,-0.000577837331244,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
3.3,5.98244795497e-10,-0.000576677533786,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
3.4,5.98243927618e-10,-0.000575225987859,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
3.5,5.9824283168e-10,-0.000573393008167,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
3.6,5.98241431897e-10,-0.000571051842706,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
3.7,5.9823961974e-10,-0.000568020974139,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
3.8,5.98237237916e-10,-0.000564037323464,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
3.9,5.98234055943e-10,-0.000558715409757,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
4.0,5.98229732698e-10,-0.000551484692779,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
4.1,5.98223758579e-10,-0.000541492857228,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
4.2,5.98215365756e-10,-0.000527455688235,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
4.3,5.98203388194e-10,-0.000507422971122,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
4.4,5.98186042599e-10,-0.000478412108151,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
4.5,5.98160584646e-10,-0.000435833159846,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
4.6,5.98122768482e-10,-0.000372584850737,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
4.7,5.9806599584e-10,-0.000277631443314,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
4.8,5.97979975585e-10,-0.000133760804864,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
4.9,5.97848611779e-10,8.5947851791e-05,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
5.0,5.97646678141e-10,0.000423685998815,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
5.1,5.9733458942e-10,0.000945660780229,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
5.2,5.96850204161e-10,0.00175580504865,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
5.3,5.96096036925e-10,0.00301716520384,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
5.4,5.9491947293e-10,0.00498499259097,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
5.5,5.93082569136e-10,0.00805725182106,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
5.6,5.90216988259e-10,0.0128499945489,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
5.7,5.85672587864e-10,0.0204505973169,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
5.8,5.7856146995e-10,0.032344087724,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
5.9,5.6765716398e-10,0.0505817628694,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
6.0,5.51229285235e-10,0.0780577266523,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
6.1,5.2712006644e-10,0.118380889045,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
6.2,4.93055211849e-10,0.175355056282,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
6.3,4.47404781557e-10,0.251706336248,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
6.4,3.90366700708e-10,0.347103695085,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
6.5,3.25007120413e-10,0.456418932241,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
6.6,2.571241011e-10,0.569954672855,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
6.7,1.93437468977e-10,0.676471869917,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
6.8,1.39130183054e-10,0.767301918291,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
6.9,9.64598458123e-11,0.838668931573,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
7.0,6.50344136377e-11,0.891228610741,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
7.1,4.29750112788e-11,0.928123413148,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
7.2,2.80061347782e-11,0.953159165783,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
7.3,1.80808305854e-11,0.969759440399,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
7.4,1.16004666449e-11,0.980597981862,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
7.5,7.41212341901e-12,0.987603071719,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
7.6,4.72310615916e-12,0.99210050818,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
7.7,3.00421428396e-12,0.994975390059,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
7.8,1.90860857546e-12,0.996807813053,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
7.9,1.21161322873e-12,0.997973552051,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
8.0,7.68769503396e-13,0.998714217255,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
8.1,4.87644566095e-13,0.999184404472,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
8.2,3.09282627701e-13,0.999482718468,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
8.3,1.96160178465e-13,0.999671918083,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
8.4,1.24429136941e-13,0.999791889719,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
8.5,7.89479203679e-14,0.999867957986,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
8.6,5.01095100757e-14,0.999916190818,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
8.7,3.18213736801e-14,0.999946778101,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
8.8,2.02210272935e-14,0.999966179918,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
8.9,1.28602665406e-14,0.999978490941,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
9.0,8.18747626321e-15,0.999986306278,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
9.1,5.21929450744e-15,0.999991270623,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
9.2,3.33245939796e-15,0.999994426393,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
9.3,2.1318872878e-15,0.999996434375,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
9.4,1.3670811032e-15,0.999997713529,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
9.5,8.79169110627e-16,0.999998529572,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
9.6,5.67351627368e-16,0.999999051093,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
9.7,3.67642899768e-16,0.99999938511,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
9.8,2.394014213e-16,0.999999599596,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
9.9,1.5679379547e-16,0.999999737759,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
10.0,1.03383904697e-16,0.999999827088,8.1,5.6e-05,5.979e-10,-5.67,1.4e-06
2.0,5.98248471232e-10,-0.000582825275623,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
2.1,5.98248416016e-10,-0.000582732924533,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
2.2,5.98248356706e-10,-0.000582633727456,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
2.3,5.98248289924e-10,-0.000582522034014,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
2.4,5.98248211372e-10,-0.000582390654211,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
2.5,5.98248115816e-10,-0.000582230834771,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
2.6,5.98247997181e-10,-0.000582032414781,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
2.7,5.98247848665e-10,-0.000581784019157,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
2.8,5.98247662724e-10,-0.000581473028889,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
2.9,5.98247430781e-10,-0.000581085099568,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
3.0,5.9824714262e-10,-0.00058060314378,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
3.1,5.98246785451e-10,-0.000580005771747,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
3.2,5.98246342615e-10,-0.000579265120065,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
3.3,5.98245791779e-10,-0.00057834383559,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
3.4,5.98245102363e-10,-0.000577190772633,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
3.5,5.98244231777e-10,-0.00057573469913,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
3.6,5.98243119826e-10,-0.000573874938643,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
3.7,5.98241680305e-10,-0.000571467310702,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
3.8,5.98239788271e-10,-0.000568302845352,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
3.9,5.98237260646e-10,-0.000564075339593,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
4.0,5.98233826454e-10,-0.000558331584066,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
4.1,5.9822908089e-10,-0.000550394530378,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
4.2,5.98222414005e-10,-0.000539244028747,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
4.3,5.98212899511e-10,-0.000523330843093,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
4.4,5.98199120733e-10,-0.000500285554846,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
4.5,5.98178897455e-10,-0.000466461708203,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
4.6,5.98148856387e-10,-0.00041621740675,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
4.7,5.98103754823e-10,-0.000340784116744,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
4.8,5.98035414812e-10,-0.000226484047036,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
4.9,5.97931043054e-10,-5.19201433551e-05,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
5.0,5.97770583283e-10,0.000216452111276,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
5.1,5.97522548415e-10,0.000631295508744,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
5.2,5.97137473808e-10,0.00127534067858,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
5.3,5.96537673154e-10,0.00227851956153,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
5.4,5.95601311606e-10,0.00384460343481,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
5.5,5.94137904642e-10,0.00629218156523,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
5.6,5.918512793e-10,0.0101166092986,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
5.7,5.88215741622e-10,0.0161971205521,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
5.8,5.82503869412e-10,0.0257503438498,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
5.9,5.73690367021e-10,0.0404911071743,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
6.0,5.60285574614e-10,0.062910897116,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
6.1,5.40331953562e-10,0.0962837371426,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
6.2,5.11553727783e-10,0.144415909378,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
6.3,4.71873297426e-10,0.210782242138,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
6.4,4.204096194e-10,0.296856298043,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
6.5,3.586992658e-10,0.400068128783,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
6.6,2.91280793265e-10,0.512826905394,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
6.7,2.24706909205e-10,0.624173090474,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
6.8,1.65203465323e-10,0.723693819497,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
6.9,1.16566924753e-10,0.805039430083,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
