pH,Ra,fSorb,k1,totRa,sites
6.2,7.27721215095e-11,0.878287135793,8.0,5.979e-10,5.98e-05
6.3,4.82020141002e-11,0.919381143836,8.0,5.979e-10,5.98e-05
6.4,3.14456826713e-11,0.947406451461,8.0,5.979e-10,5.98e-05
6.5,2.03083623413e-11,0.966033847899,8.0,5.979e-10,5.98e-05
6.6,1.30304449189e-11,0.9782063139,8.0,5.979e-10,5.98e-05
6.7,8.32633406339e-12,0.986074035686,8.0,5.979e-10,5.98e-05
6.8,5.30680175305e-12,0.99112426534,8.0,5.979e-10,5.98e-05
6.9,3.37692064405e-12,0.994352031035,8.0,5.979e-10,5.98e-05
7.0,2.1467269678e-12,0.996409555163,8.0,5.979e-10,5.98e-05
7.1,1.36380714501e-12,0.997719004608,8.0,5.979e-10,5.98e-05
7.2,8.66033913209e-13,0.998551540537,8.0,5.979e-10,5.98e-05
7.3,5.4975426203e-13,0.999080524733,8.0,5.979e-10,5.98e-05
7.4,3.48881878667e-13,0.99941648791,8.0,5.979e-10,5.98e-05
7.5,2.21349430255e-13,0.999629788543,8.0,5.979e-10,5.98e-05
7.6,1.40403976985e-13,0.999765171472,8.0,5.979e-10,5.98e-05
7.7,8.90416062104e-14,0.999851076089,8.0,5.979e-10,5.98e-05
7.8,5.64589636244e-14,0.999905571227,8.0,5.979e-10,5.98e-05
7.9,3.57945159842e-14,0.999940132939,8.0,5.979e-10,5.98e-05
8.0,2.26915652806e-14,0.999962047892,8.0,5.979e-10,5.98e-05
8.1,1.43847019418e-14,0.999975941291,8.0,5.979e-10,5.98e-05
8.2,9.11912554399e-15,0.999984748076,8.0,5.979e-10,5.98e-05
8.3,5.7816585638e-15,0.999990330058,8.0,5.979e-10,5.98e-05
8.4,3.66634704067e-15,0.999993867959,8.0,5.979e-10,5.98e-05
8.5,2.32560651774e-15,0.999996110375,8.0,5.979e-10,5.98e-05
8.6,1.47572636885e-15,0.999997531817,8.0,5.979e-10,5.98e-05
8.7,9.36903738993e-16,0.999998433009,8.0,5.979e-10,5.98e-05
8.8,5.95203238411e-16,0.99999900451,8.0,5.979e-10,5.98e-05
8.9,3.7843367063e-16,0.999999367062,8.0,5.979e-10,5.98e-05
9.0,2.40854920532e-16,0.999999597165,8.0,5.979e-10,5.98e-05
9.1,1.53485355727e-16,0.999999743293,8.0,5.979e-10,5.98e-05
9.2,9.79601216511e-17,0.99999983616,8.0,5.979e-10,5.98e-05
9.3,6.26401232072e-17,0.999999895233,8.0,5.979e-10,5.98e-05
9.4,4.0147202643e-17,0.999999932853,8.0,5.979e-10,5.98e-05
9.5,2.58028655725e-17,0.999999956844,8.0,5.979e-10,5.98e-05
9.6,1.66393453117e-17,0.99999997217,8.0,5.979e-10,5.98e-05
9.7,1.07731658526e-17,0.999999981982,8.0,5.979e-10,5.98e-05
9.8,7.00828569566e-18,0.999999988278,8.0,5.979e-10,5.98e-05
9.9,4.58464229992e-18,0.999999992332,8.0,5.979e-10,5.98e-05
10.0,3.01878942709e-18,0.999999994951,8.0,5.979e-10,5.98e-05
2.0,5.98213304309e-10,-0.000524007875203,7.9,5.979e-10,5.98e-05
2.1,5.98211549989e-10,-0.000521073739768,7.9,5.979e-10,5.98e-05
2.2,5.9820963093e-10,-0.000517864075058,7.9,5.979e-10,5.98e-05
2.3,5.98207446208e-10,-0.000514210082142,7.9,5.979e-10,5.98e-05
2.4,5.98204863735e-10,-0.000509890842415,7.9,5.979e-10,5.98e-05
2.5,5.98201720435e-10,-0.000504633609298,7.9,5.979e-10,5.98e-05
2.6,5.98197825706e-10,-0.000498119594456,7.9,5.979e-10,5.98e-05
2.7,5.98192964996e-10,-0.000489989957859,7.9,5.979e-10,5.98e-05
2.8,5.98186898431e-10,-0.000479843504544,7.9,5.979e-10,5.98e-05
2.9,5.9817935054e-10,-0.000467219501177,7.9,5.979e-10,5.98e-05
3.0,5.98169989827e-10,-0.000451563517539,7.9,5.979e-10,5.98e-05
3.1,5.98158398046e-10,-0.000432176026908,7.9,5.979e-10,5.98e-05
3.2,5.9814402744e-10,-0.0004081408935,7.9,5.979e-10,5.98e-05
3.3,5.98126141022e-10,-0.000378225491928,7.9,5.979e-10,5.98e-05
3.4,5.98103726915e-10,-0.000340737438973,7.9,5.979e-10,5.98e-05
3.5,5.98075372627e-10,-0.000293314311179,7.9,5.979e-10,5.98e-05
3.6,5.98039077762e-10,-0.000232610406793,7.9,5.979e-10,5.98e-05
3.7,5.97991972393e-10,-0.000153825711632,7.9,5.979e-10,5.98e-05
3.8,5.97929890525e-10,-4.99925153783e-05,7.9,5.979e-10,5.98e-05
3.9,5.97846720011e-10,8.91118731742e-05,7.9,5.979e-10,5.98e-05
4.0,5.97733405829e-10,0.000278632163837,7.9,5.979e-10,5.98e-05
4.1,5.97576413711e-10,0.000541204698685,7.9,5.979e-10,5.98e-05
4.2,5.97355351751e-10,0.00091093535587,7.9,5.979e-10,5.98e-05
4.3,5.97039278213e-10,0.00143957482301,7.9,5.979e-10,5.98e-05
4.4,5.96580964469e-10,0.00220611395105,7.9,5.979e-10,5.98e-05
4.5,5.959079926e-10,0.00333167318889,7.9,5.979e-10,5.98e-05
4.6,5.94909000355e-10,0.0050025081873,7.9,5.979e-10,5.98e-05
4.7,5.93412606412e-10,0.00750525771523,7.9,5.979e-10,5.98e-05
4.8,5.91155593404e-10,0.0112801582142,7.9,5.979e-10,5.98e-05
4.9,5.87736064535e-10,0.0169993903075,7.9,5.979e-10,5.98e-05
5.0,5.82547402965e-10,0.0256775330901,7.9,5.979e-10,5.98e-05
5.1,5.74692221387e-10,0.0388154852192,7.9,5.979e-10,5.98e-05
5.2,5.62887016195e-10,0.0585599327732,7.9,5.979e-10,5.98e-05
5.3,5.4539643702e-10,0.0878132847961,7.9,5.979e-10,5.98e-05
5.4,5.20089429152e-10,0.130139773955,7.9,5.979e-10,5.98e-05
5.5,4.84777219383e-10,0.189200168284,7.9,5.979e-10,5.98e-05
5.6,4.37999379962e-10,0.267437063118,7.9,5.979e-10,5.98e-05
5.7,3.79267730494e-10,0.365666950169,7.9,5.979e-10,5.98e-05
5.8,3.1241970653e-10,0.477471639856,7.9,5.979e-10,5.98e-05
5.9,2.44297610685e-10,0.591407240867,7.9,5.979e-10,5.98e-05
6.0,1.81662285343e-10,0.696166105798,7.9,5.979e-10,5.98e-05
6.1,1.29276852414e-10,0.783781815664,7.9,5.979e-10,5.98e-05
6.2,8.88172359907e-11,0.851451353085,7.9,5.979e-10,5.98e-05
6.3,5.94426259786e-11,0.900580990168,7.9,5.979e-10,5.98e-05
6.4,3.90562115696e-11,0.934677685952,7.9,5.979e-10,5.98e-05
6.5,2.53439476829e-11,0.957611728244,7.9,5.979e-10,5.98e-05
6.6,1.63123608601e-11,0.972717242248,7.9,5.979e-10,5.98e-05
6.7,1.04445939541e-11,0.982531202619,7.9,5.979e-10,5.98e-05
6.8,6.66555780685e-12,0.988851718002,7.9,5.979e-10,5.98e-05
6.9,4.2450867113e-12,0.9929000055,7.9,5.979e-10,5.98e-05
7.0,2.70006042628e-12,0.995484093617,7.9,5.979e-10,5.98e-05
7.1,1.71591861257e-12,0.997130090964,7.9,5.979e-10,5.98e-05
7.2,1.08986359621e-12,0.998177180806,7.9,5.979e-10,5.98e-05
7.3,6.9193497436e-13,0.998842724579,7.9,5.979e-10,5.98e-05
7.4,4.39149951963e-13,0.999265512708,7.9,5.979e-10,5.98e-05
7.5,2.7863572892e-13,0.999533976035,7.9,5.979e-10,5.98e-05
7.6,1.76747393989e-13,0.999704386362,7.9,5.979e-10,5.98e-05
7.7,1.12092420918e-13,0.999812523129,7.9,5.979e-10,5.98e-05
7.8,7.1075887172e-14,0.999881124122,7.9,5.979e-10,5.98e-05
7.9,4.5061927663e-14,0.999924633003,7.9,5.979e-10,5.98e-05
8.0,2.85667076065e-14,0.999952221596,7.9,5.979e-10,5.98e-05
8.1,1.81091540704e-14,0.999969712069,7.9,5.979e-10,5.98e-05
8.2,1.14802535697e-14,0.999980799041,7.9,5.979e-10,5.98e-05
8.3000000002,7.27865866137e-15,0.999987826294,7.9,5.979e-10,5.98e-05
8.4,4.61565013367e-15,0.999992280231,7.9,5.979e-10,5.98e-05
8.5,2.9277621961e-15,0.999995103258,7.9,5.979e-10,5.98e-05
8.6,1.85782823998e-15,0.999996892744,7.9,5.979e-10,5.98e-05
8.7,1.17949144715e-15,0.999998027276,7.9,5.979e-10,5.98e-05
8.8,7.49316288986e-16,0.999998746753,7.9,5.979e-10,5.98e-05
8.9,4.76419686602e-16,0.999999203178,7.9,5.979e-10,5.98e-05
9.0,3.03218348404e-16,0.999999492861,7.9,5.979e-10,5.98e-05
9.1,1.93226601827e-16,0.999999676825,7.9,5.979e-10,5.98e-05
9.2,1.2332448126e-16,0.999999793737,7.9,5.979e-10,5.98e-05
9.3,7.88592407654e-17,0.999999868106,7.9,5.979e-10,5.98e-05
9.4,5.05423327415e-17,0.999999915467,7.9,5.979e-10,5.98e-05
9.5,3.24838828035e-17,0.99999994567,7.9,5.979e-10,5.98e-05
9.6,2.09476944977e-17,0.999999964965,7.9,5.979e-10,5.98e-05
9.7,1.3562612194e-17,0.999999977316,7.9,5.979e-10,5.98e-05
9.8,8.82290892861e-18,0.999999985244,7.9,5.979e-10,5.98e-05
9.9,5.7717226839e-18,0.999999990347,7.9,5.979e-10,5.98e-05
10.0,3.80043071765e-18,0.999999993644,7.9,5.979e-10,5.98e-05
2.0,5.9822077536e-10,-0.000536503362287,7.8,5.979e-10,5.98e-05
2.1,5.982193818e-10,-0.000534172604382,7.8,5.979e-10,5.98e-05
2.2,5.98217857532e-10,-0.000531623235433,7.8,5.979e-10,5.98e-05
2.3,5.98216122322e-10,-0.000528721060857,7.8,5.979e-10,5.98e-05
2.4,5.98214071194e-10,-0.000525290506276,7.8,5.979e-10,5.98e-05
2.5,5.98211574568e-10,-0.000521114848869,7.8,5.979e-10,5.98e-05
2.6,5.98208481011e-10,-0.000515940811174,7.8,5.979e-10,5.98e-05
2.7,5.98204620074e-10,-0.000509483314326,7.8,5.979e-10,5.98e-05
2.8,5.98199801195e-10,-0.000501423641877,7.8,5.979e-10,5.98e-05
2.9,5.98193805538e-10,-0.000491395782238,7.8,5.979e-10,5.98e-05
3.0,5.98186369757e-10,-0.000478959285978,7.8,5.979e-10,5.98e-05
3.1,5.98177161583e-10,-0.000463558425673,7.8,5.979e-10,5.98e-05
3.2,5.98165745847e-10,-0.000444465374335,7.8,5.979e-10,5.98e-05
3.3,5.98151537032e-10,-0.000420700840165,7.8,5.979e-10,5.98e-05
3.4,5.98133731199e-10,-0.000390920218392,7.8,5.979e-10,5.98e-05
3.5,5.98111206068e-10,-0.000353246476788,7.8,5.979e-10,5.98e-05
3.6,5.98082372172e-10,-0.000305021194569,7.8,5.979e-10,5.98e-05
3.7,5.98044948976e-10,-0.000242430131957,7.8,5.979e-10,5.98e-05
3.8,5.9799562576e-10,-0.000159936043422,7.8,5.979e-10,5.98e-05
3.9,5.97929544621e-10,-4.94139831082e-05,7.8,5.979e-10,5.98e-05
4.0,5.97839507495e-10,0.000101174953908,7.8,5.979e-10,5.98e-05
4.1,5.97714753209e-10,0.000309829053542,7.8,5.979e-10,5.98e-05
4.2,5.97539062806e-10,0.000603674851752,7.8,5.979e-10,5.98e-05
4.3,5.9728781496e-10,0.00102389202195,7.8,5.979e-10,5.98e-05
4.4,5.96923402893e-10,0.00163337866967,7.8,5.979e-10,5.98e-05
4.5,5.96388104686e-10,0.00252867588968,7.8,5.979e-10,5.98e-05
4.6,5.95593024633e-10,0.00385846356728,7.8,5.979e-10,5.98e-05
4.7,5.94401048008e-10,0.00585206889395,7.8,5.979e-10,5.98e-05
4.8,5.92600862339e-10,0.00886291630902,7.8,5.979e-10,5.98e-05
4.9,5.89868115929e-10,0.0134334906688,7.8,5.979e-10,5.98e-05
5.0,5.85709213227e-10,0.0203893406465,7.8,5.979e-10,5.98e-05
5.1,5.79384531089e-10,0.030967501106,7.8,5.979e-10,5.98e-05
5.2,5.69814408246e-10,0.0469737276375,7.8,5.979e-10,5.98e-05
5.3,5.55489872708e-10,0.0709318068113,7.8,5.979e-10,5.98e-05
5.4,5.34450417063e-10,0.106120727441,7.8,5.979e-10,5.98e-05
5.5,5.04456288888e-10,0.156286521345,7.8,5.979e-10,5.98e-05
5.6,4.63536559078e-10,0.22472560783,7.8,5.979e-10,5.98e-05
5.7,4.10144795852e-10,0.314024425737,7.8,5.979e-10,5.98e-05
5.8,3.46465036419e-10,0.420530128083,7.8,5.979e-10,5.98e-05
5.9,2.78143310654e-10,0.534799614226,7.8,5.979e-10,5.98e-05
6.0,2.12028528515e-10,0.645377941939,7.8,5.979e-10,5.98e-05
6.1,1.54126207007e-10,0.742220760985,7.8,5.979e-10,5.98e-05
6.2,1.07675133631e-10,0.819911132914,7.8,5.979e-10,5.98e-05
6.3,7.29568408823e-11,0.877978188857,7.8,5.979e-10,5.98e-05
6.4,4.835152428e-11,0.919131084998,7.8,5.979e-10,5.98e-05
6.5,3.15599536083e-11,0.947215330978,7.8,5.979e-10,5.98e-05
6.6,2.03920737948e-11,0.965893838778,7.8,5.979e-10,5.98e-05
6.7,1.30897917332e-11,0.978107055138,7.8,5.979e-10,5.98e-05
6.8,8.36730099387e-12,0.986005517655,7.8,5.979e-10,5.98e-05
6.9,5.33444642436e-12,0.991078029061,7.8,5.979e-10,5.98e-05
7.0,3.3952069812e-12,0.994321446762,7.8,5.979e-10,5.98e-05
7.1,2.15861041012e-12,0.996389679863,7.8,5.979e-10,5.98e-05
7.2,1.37141003305e-12,0.997706288622,7.8,5.979e-10,5.98e-05
7.3,8.70833732164e-13,0.998543512741,7.8,5.979e-10,5.98e-05
7.4,5.52751974531e-13,0.999075510998,7.8,5.979e-10,5.98e-05
7.5,3.5073930227e-13,0.999413381331,7.8,5.979e-10,5.98e-05
7.6,2.22494765475e-13,0.999627872946,7.8,5.979e-10,5.98e-05
7.7,1.41109151263e-13,0.999763992053,7.8,5.979e-10,5.98e-05
7.8,8.94764880024e-14,0.999850348741,7.8,5.979e-10,5.98e-05
7.9,5.67284994445e-14,0.999905120422,7.8,5.979e-10,5.98e-05
8.0,3.59629094914e-14,0.999939851297,7.8,5.979e-10,5.98e-05
8.1,2.27978955681e-14,0.999961870053,7.8,5.979e-10,5.98e-05
8.2,1.44527111402e-14,0.999975827545,7.8,5.979e-10,5.98e-05
8.3,9.16325950205e-15,0.999984674261,7.8,5.979e-10,5.98e-05
8.4,5.81074763705e-15,0.999990281406,7.8,5.979e-10,5.98e-05
8.5,3.68582955776e-15,0.999993835375,7.8,5.979e-10,5.98e-05
8.6,2.33886529948e-15,0.9999960882,7.8,5.979e-10,5.98e-05
8.7,1.48489099777e-15,0.999997516489,7.8,5.979e-10,5.98e-05
8.8,9.43333011741e-16,0.999998422256,7.8,5.979e-10,5.98e-05
8.9,5.99776726468e-16,0.999998996861,7.8,5.979e-10,5.98e-05
9.0,3.81729234031e-16,0.99999936155,7.8,5.979e-10,5.98e-05
9.1,2.43257858931e-16,0.999999593146,7.8,5.979e-10,5.98e-05
9.2,1.55256315068e-16,0.999999740331,7.8,5.979e-10,5.98e-05
9.3,9.92778987659e-17,0.999999833956,7.8,5.979e-10,5.98e-05
9.4000000002,6.36290256215e-17,0.999999893579,7.8,5.979e-10,5.98e-05
9.5,4.08947849602e-17,0.999999931603,7.8,5.979e-10,5.98e-05
9.6,2.63715846826e-17,0.999999955893,7.8,5.979e-10,5.98e-05
9.7,1.70743170411e-17,0.999999971443,7.8,5.979e-10,5.98e-05
9.8,1.11073842138e-17,0.999999981423,7.8,5.979e-10,5.98e-05
9.9,7.26616833844e-18,0.999999987847,7.8,5.979e-10,5.98e-05
10.0,4.78445879834e-18,0.999999991998,7.8,5.979e-10,5.98e-05
2.0,5.98226709958e-10,-0.000546429098534,7.7,5.979e-10,5.98e-05
2.1,5.98225602972e-10,-0.000544577642432,7.7,5.979e-10,5.98e-05
2.2,5.98224392313e-10,-0.000542552790323,7.7,5.979e-10,5.98e-05
2.3,5.98223014181e-10,-0.000540247836566,7.7,5.979e-10,5.98e-05
2.4,5.98221385138e-10,-0.000537523227553,7.7,5.979e-10,5.98e-05
2.5,5.98219402213e-10,-0.000534206745401,7.7,5.979e-10,5.98e-05
2.6,5.98216945089e-10,-0.000530097154871,7.7,5.979e-10,5.98e-05
2.7,5.98213878352e-10,-0.000524967974727,7.7,5.979e-10,5.98e-05
2.8,5.98210050619e-10,-0.000518566013354,7.7,5.979e-10,5.98e-05
2.9,5.98205288047e-10,-0.000510600513226,7.7,5.979e-10,5.98e-05
3.0,5.98199381435e-10,-0.000500721583253,7.7,5.979e-10,5.98e-05
3.1,5.98192066826e-10,-0.000488487749849,7.7,5.979e-10,5.98e-05
3.2,5.98182998513e-10,-0.000473320810619,7.7,5.979e-10,5.98e-05
3.3,5.98171711335e-10,-0.000454442774743,7.7,5.979e-10,5.98e-05
3.4,5.98157566591e-10,-0.000430785400866,7.7,5.979e-10,5.98e-05
3.5,5.98139672641e-10,-0.000400857401946,7.7,5.979e-10,5.98e-05
3.6,5.98116766609e-10,-0.00036254659543,7.7,5.979e-10,5.98e-05
3.7,5.98087036459e-10,-0.000312822309125,7.7,5.979e-10,5.98e-05
3.8,5.98047851413e-10,-0.000247284516731,7.7,5.979e-10,5.98e-05
3.9,5.979953509e-10,-0.000159476333868,7.7,5.979e-10,5.98e-05
4.0,5.97923813889e-10,-3.98292173543e-05,7.7,5.979e-10,5.98e-05
4.1,5.97824685831e-10,0.000125964491202,7.7,5.979e-10,5.98e-05
4.2,5.9768507023e-10,0.000359474444238,7.7,5.979e-10,5.98e-05
4.3,5.97485382227e-10,0.000693456720687,7.7,5.979e-10,5.98e-05
4.4,5.97195691689e-10,0.00117797008066,7.7,5.979e-10,5.98e-05
4.5,5.9677002296e-10,0.00188990975135,7.7,5.979e-10,5.98e-05
4.6,5.96137486452e-10,0.00294784002015,7.7,5.979e-10,5.98e-05
4.7,5.95188544888e-10,0.00453496422815,7.7,5.979e-10,5.98e-05
4.8,5.93753926329e-10,0.00693439316139,7.7,5.979e-10,5.98e-05
4.9,5.91572720089e-10,0.0105825052873,7.7,5.979e-10,5.98e-05
5.0,5.88245294177e-10,0.0161476932983,7.7,5.979e-10,5.98e-05
5.1,5.83166729102e-10,0.024641697437,7.7,5.979e-10,5.98e-05
5.2,5.75439746585e-10,0.037565234011,7.7,5.979e-10,5.98e-05
5.3,5.63777589496e-10,0.0570704306807,7.7,5.979e-10,5.98e-05
5.4,5.46435631614e-10,0.0860752105474,7.7,5.979e-10,5.98e-05
5.5,5.21264487275e-10,0.12817446517,7.7,5.979e-10,5.98e-05
5.6,4.8604670122e-10,0.187076933902,7.7,5.979e-10,5.98e-05
5.7,4.38501922165e-10,0.266596550988,7.7,5.979e-10,5.98e-05
5.8,3.79297183899e-10,0.365617688746,7.7,5.979e-10,5.98e-05
5.9,3.12537657399e-10,0.477274364611,7.7,5.979e-10,5.98e-05
6.0,2.44491679733e-10,0.591082656409,7.7,5.979e-10,5.98e-05
6.1,1.8189939852e-10,0.695769529152,7.7,5.979e-10,5.98e-05
6.2,1.29519005502e-10,0.783376809664,7.7,5.979e-10,5.98e-05
6.3,8.90357826998e-11,0.851085829236,7.7,5.979e-10,5.98e-05
6.4,5.96232225056e-11,0.900278938776,7.7,5.979e-10,5.98e-05
6.5,3.91962261677e-11,0.934443508667,7.7,5.979e-10,5.98e-05
6.6,2.54475019908e-11,0.957438531542,7.7,5.979e-10,5.98e-05
6.7,1.63862365522e-11,0.972593683639,7.7,5.979e-10,5.98e-05
6.8,1.04957976448e-11,0.982445563397,7.7,5.979e-10,5.98e-05
6.9,6.70020065164e-12,0.988793777134,7.7,5.979e-10,5.98e-05
7.0,4.26804051855e-12,0.992861614788,7.7,5.979e-10,5.98e-05
7.1,2.71499295591e-12,0.995459118655,7.7,5.979e-10,5.98e-05
7.2,1.72547876068e-12,0.99711410142,7.7,5.979e-10,5.98e-05
7.3,1.0959016704e-12,0.998167082003,7.7,5.979e-10,5.98e-05
7.4,6.95707070647e-13,0.99883641567,7.7,5.979e-10,5.98e-05
7.5,4.41487601841e-13,0.999261602941,7.7,5.979e-10,5.98e-05
7.6,2.80077343588e-13,0.999531564905,7.7,5.979e-10,5.98e-05
7.7,1.77635047572e-13,0.999702901743,7.7,5.979e-10,5.98e-05
7.8,1.1263986243e-13,0.999811607522,7.7,5.979e-10,5.98e-05
7.9,7.14151960833e-14,0.999880556621,7.7,5.979e-10,5.98e-05
8.0,4.52739159446e-14,0.999924278448,7.7,5.979e-10,5.98e-05
8.1,2.87005668602e-14,0.999951997714,7.7,5.979e-10,5.98e-05
8.2,1.819477151e-14,0.999969568872,7.7,5.979e-10,5.98e-05
8.3,1.15358144914e-14,0.999980706114,7.7,5.979e-10,5.98e-05
8.4,7.31527946417e-15,0.999987765045,7.7,5.979e-10,5.98e-05
8.5,4.64017709147e-15,0.999992239209,7.7,5.979e-10,5.98e-05
8.6,2.94445398208e-15,0.99999507534,7.7,5.979e-10,5.98e-05
8.7,1.86936580944e-15,0.999996873447,7.7,5.979e-10,5.98e-05
8.8000000004,1.18758541263e-15,0.999998013739,7.7,5.979e-10,5.98e-05
8.9,7.55073966343e-16,0.999998737123,7.7,5.979e-10,5.98e-05
9.0,4.80568553749e-16,0.999999196239,7.7,5.979e-10,5.98e-05
9.1,3.06243467985e-16,0.999999487802,7.7,5.979e-10,5.98e-05
9.2,1.95456107247e-16,0.999999673096,7.7,5.979e-10,5.98e-05
9.3,1.24983464216e-16,0.999999790963,7.7,5.979e-10,5.98e-05
9.4,8.01041951348e-17,0.999999866024,7.7,5.979e-10,5.98e-05
9.5,5.1483483085e-17,0.999999913893,7.7,5.979e-10,5.98e-05
9.6,3.31998577272e-17,0.999999944473,7.7,5.979e-10,5.98e-05
9.7,2.14952914533e-17,0.999999964049,7.7,5.979e-10,5.98e-05
9.8,1.3983368178e-17,0.999999976613,7.7,5.979e-10,5.98e-05
9.9,9.14756393887e-18,0.999999984701,7.7,5.979e-10,5.98e-05
10.0,6.02327675044e-18,0.999999989926,7.7,5.979e-10,5.98e-05
2.0,5.98231424062e-10,-0.000554313534791,7.6,5.979e-10,5.98e-05
2.1,5.98230544719e-10,-0.000552842815532,7.6,5.979e-10,5.98e-05
2.2,5.98229583178e-10,-0.000551234617888,7.6,5.979e-10,5.98e-05
2.3,5.98228488695e-10,-0.00054940407259,7.6,5.979e-10,5.98e-05
2.4,5.98227194939e-10,-0.000547240239977,7.6,5.979e-10,5.98e-05
2.5,5.9822562008e-10,-0.000544606255985,7.6,5.979e-10,5.98e-05
2.6,5.98223668518e-10,-0.00054134222721,7.6,5.979e-10,5.98e-05
2.7,5.9822123267e-10,-0.000537268222621,7.6,5.979e-10,5.98e-05
2.8,5.98218192278e-10,-0.000532183105022,7.6,5.979e-10,5.98e-05
2.9,5.98214409244e-10,-0.000525855902076,7.6,5.979e-10,5.98e-05
3.0,5.98209717383e-10,-0.000518008668489,7.6,5.979e-10,5.98e-05
3.1,5.98203907012e-10,-0.000508290704661,7.6,5.979e-10,5.98e-05
3.2,5.98196703503e-10,-0.000496242688,7.6,5.979e-10,5.98e-05
3.3,5.98187737325e-10,-0.000481246571522,7.6,5.979e-10,5.98e-05
3.4,5.98176501072e-10,-0.000462453708555,7.6,5.979e-10,5.98e-05
3.5,5.98162286376e-10,-0.000438679337283,7.6,5.979e-10,5.98e-05
3.6,5.98144089903e-10,-0.000408245364239,7.6,5.979e-10,5.98e-05
3.7,5.98120471958e-10,-0.00036874386744,7.6,5.979e-10,5.98e-05
3.8,5.98089342226e-10,-0.000316678752435,7.6,5.979e-10,5.98e-05
3.9,5.98047633011e-10,-0.000246919236438,7.6,5.979e-10,5.98e-05
4.0,5.97990797787e-10,-0.000151861159443,7.6,5.979e-10,5.98e-05
4.1,5.97912037241e-10,-2.01325316833e-05,7.6,5.979e-10,5.98e-05
4.2,5.97801098911e-10,0.0001654140975,7.6,5.979e-10,5.98e-05
4.3,5.97642408656e-10,0.000430826800697,7.6,5.979e-10,5.98e-05
4.4,5.97412155465e-10,0.00081592997917,7.6,5.979e-10,5.98e-05
4.5,5.97073740205e-10,0.00138193643585,7.6,5.979e-10,5.98e-05
4.6,5.96570677776e-10,0.00222331865509,7.6,5.979e-10,5.98e-05
4.7,5.95815564533e-10,0.00348626102572,7.6,5.979e-10,5.98e-05
4.8,5.94673040415e-10,0.00539715602088,7.6,5.979e-10,5.98e-05
4.9,5.92933772572e-10,0.00830611712377,7.6,5.979e-10,5.98e-05
5.0,5.90275480481e-10,0.0127521651096,7.6,5.979e-10,5.98e-05
5.1,5.86206410538e-10,0.0195577679575,7.6,5.979e-10,5.98e-05
5.2,5.79987892188e-10,0.029958367305,7.6,5.979e-10,5.98e-05
5.3,5.70539111804e-10,0.0457616460885,7.6,5.979e-10,5.98e-05
5.4,5.56345860592e-10,0.0695001495365,7.6,5.979e-10,5.98e-05
5.5,5.35435650405e-10,0.104472904491,7.6,5.979e-10,5.98e-05
5.6,5.05547712692e-10,0.154461092671,7.6,5.979e-10,5.98e-05
5.7,4.63983612268e-10,0.223977902212,7.6,5.979e-10,5.98e-05
5.8,4.10172159844e-10,0.3139786589,7.6,5.979e-10,5.98e-05
5.9,3.46580260281e-10,0.420337413813,7.6,5.979e-10,5.98e-05
6.0,2.78343126888e-10,0.534465417481,7.6,5.979e-10,5.98e-05
6.1,2.12285081997e-10,0.644948850984,7.6,5.979e-10,5.98e-05
6.2,1.54399583229e-10,0.741763533653,7.6,5.979e-10,5.98e-05
6.3,1.07930252348e-10,0.819484441633,7.6,5.979e-10,5.98e-05
6.4,7.3172920128e-11,0.877616791892,7.6,5.979e-10,5.98e-05
6.5,4.85219706187e-11,0.918846010004,7.6,5.979e-10,5.98e-05
6.6,3.16875015076e-11,0.947002004503,7.6,5.979e-10,5.98e-05
6.7,2.048377541e-11,0.965740465948,7.6,5.979e-10,5.98e-05
6.8,1.31536730857e-11,0.978000212267,7.6,5.979e-10,5.98e-05
6.9,8.41066255206e-12,0.985932994561,7.6,5.979e-10,5.98e-05
7.0,5.36323737672e-12,0.991029875603,7.6,5.979e-10,5.98e-05
7.1,3.41396194103e-12,0.994290078707,7.6,5.979e-10,5.98e-05
7.2,2.17062801712e-12,0.996369580169,7.6,5.979e-10,5.98e-05
7.3,1.37900433214e-12,0.997693587001,7.6,5.979e-10,5.98e-05
7.4,8.75579669278e-13,0.998535575064,7.6,5.979e-10,5.98e-05
7.5,5.55693780001e-13,0.999070590768,7.6,5.979e-10,5.98e-05
7.6,3.52553748822e-13,0.999410346632,7.6,5.979e-10,5.98e-05
7.7,2.23612083578e-13,0.999626004209,7.6,5.979e-10,5.98e-05
7.8,1.41798272264e-13,0.999762839484,7.6,5.979e-10,5.98e-05
7.9,8.99036262759e-14,0.999849634343,7.6,5.979e-10,5.98e-05
8.0,5.69953664451e-14,0.999904674082,7.6,5.979e-10,5.98e-05
8.1,3.61314241307e-14,0.999939569453,7.6,5.979e-10,5.98e-05
8.2,2.29056798355e-14,0.999961689781,7.6,5.979e-10,5.98e-05
8.3,1.45226574997e-14,0.999975710558,7.6,5.979e-10,5.98e-05
8.4,9.20936205371e-15,0.999984597153,7.6,5.979e-10,5.98e-05
8.5,5.84162512381e-15,0.999990229762,7.6,5.979e-10,5.98e-05
8.6,3.70684321791e-15,0.999993800229,7.6,5.979e-10,5.98e-05
8.7,2.35339021735e-15,0.999996063907,7.6,5.979e-10,5.98e-05
8.8,1.49508068964e-15,0.999997499447,7.6,5.979e-10,5.98e-05
8.9,9.50581493359e-16,0.999998410133,7.6,5.979e-10,5.98e-05
